evaluation,join,shacl_schema_validation,summarization,overall_constraint_evaluation,io,io_histogram,io_piechart,viz_hist,viz_pie,viz_grouped_hist,node_samples,picture_composition,overall
0.0,3.3797459602355957,2.4861066341400146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022397518157959
0.0,3.3865249156951904,2.491968870162964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034672021865845
0.0,3.3759047985076904,2.4987170696258545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030941724777222
0.0,3.361262321472168,2.4953651428222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012388229370117
0.0,3.3511099815368652,2.4895613193511963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996958017349243
0.0,3.364492893218994,2.496711492538452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01703953742981
0.0,3.040825366973877,2.1043035984039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302688837051392
0.0,3.125300884246826,2.2101993560791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492374658584595
0.0,3.0790107250213623,2.2008368968963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436154127120972
0.0,3.0732462406158447,2.2010819911956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430928707122803
0.0,3.1029155254364014,2.201000928878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460417747497559
0.0,3.0591697692871094,2.1994919776916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41462254524231
0.0,3.0944435596466064,2.203022003173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534406661987305
0.0,3.0725386142730713,2.1996049880981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4282073974609375
0.0,3.068228244781494,2.196803569793701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420843839645386
0.0,3.073391914367676,2.1982476711273193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427780866622925
0.0,3.2071986198425293,2.177497625350952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556999683380127
0.0,3.0073161125183105,2.130558967590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294048309326172
0.0,3.000525951385498,2.136632204055786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293470144271851
0.0,2.972655773162842,2.126072406768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254773855209351
0.0,2.979832172393799,2.1297051906585693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265466928482056
0.0,2.999032497406006,2.132363796234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2875237464904785
0.0,2.9594573974609375,2.125540256500244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24086332321167
0.0,2.999063491821289,2.1318140029907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286728143692017
0.0,2.97709321975708,2.1248247623443604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258193492889404
0.0,2.963925838470459,2.136216878890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255927562713623
0.0,3.372283935546875,2.3610222339630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889627456665039
0.0,3.2194273471832275,2.4764795303344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852499961853027
0.0,3.2373228073120117,2.48002290725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874148368835449
0.0,3.229184865951538,2.4792938232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8650712966918945
0.0,3.2401912212371826,2.475862503051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872838020324707
0.0,3.2065470218658447,2.481623649597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844609975814819
0.0,3.2118825912475586,2.480579137802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84895396232605
0.0,3.2037341594696045,2.4798624515533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8399317264556885
0.0,3.233173131942749,2.4801323413848877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87006688117981
0.0,3.249790906906128,2.4916791915893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898266792297363
0.0,3.750079870223999,2.6771395206451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585003852844238
0.0,3.051509141921997,2.282485246658325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491350889205933
0.0,3.047267436981201,2.276517629623413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4805521965026855
0.0,3.059711456298828,2.2756574153900146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492457151412964
0.0,3.051753520965576,2.2724227905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481117248535156
0.0,3.0359175205230713,2.2738466262817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466682195663452
0.0,3.0255069732666016,2.2722504138946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454261541366577
0.0,3.047508955001831,2.2752063274383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479126214981079
0.0,3.070800304412842,2.2836432456970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511106252670288
0.0,3.0713260173797607,2.2834668159484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5118467807769775
0.0,3.1048197746276855,2.191399335861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4520978927612305
0.0,3.1754536628723145,2.248697519302368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581028699874878
0.0,3.2009334564208984,2.258460760116577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616648435592651
0.0,3.1767055988311768,2.2706077098846436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603668928146362
0.0,3.1947882175445557,2.2562737464904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607544898986816
0.0,3.1864068508148193,2.2563445568084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600156545639038
0.0,3.1788389682769775,2.2562339305877686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591423273086548
0.0,3.181129217147827,2.253528594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5911455154418945
0.0,3.1859803199768066,2.25512957572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5979039669036865
0.0,3.1827499866485596,2.248110771179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587146997451782
0.0,3.2643826007843018,2.270273208618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690147399902344
0.0,3.0700249671936035,2.0846028327941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.338474273681641
0.0,3.0423221588134766,2.0809500217437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307246208190918
0.0,3.056051731109619,2.0791282653808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318637847900391
0.0,3.058717727661133,2.094862461090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33784294128418
0.0,3.044605255126953,2.0823049545288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310820817947388
0.0,3.0870587825775146,2.0909841060638428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3622612953186035
0.0,3.080467700958252,2.0859200954437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350493431091309
0.0,3.068033218383789,2.082974672317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.336581230163574
0.0,3.031096935272217,2.0798304080963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294198036193848
0.0,3.2037360668182373,2.207937479019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570586919784546
0.0,3.1124672889709473,2.1026227474212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.372311115264893
0.0,3.113821268081665,2.1013267040252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371870517730713
0.0,3.160429000854492,2.1133949756622314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432085037231445
0.0,3.162078857421875,2.1153199672698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4345619678497314
0.0,3.1516387462615967,2.111754894256592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420411586761475
0.0,3.2015202045440674,2.121157646179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480520248413086
0.0,3.157327651977539,2.112593173980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428265333175659
0.0,3.1490814685821533,2.1099069118499756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416955947875977
0.0,3.1544275283813477,2.113811731338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42632532119751
0.0,3.3119289875030518,2.2020881175994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671813249588013
0.0,3.7469162940979004,2.562562942504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467960357666016
0.0,3.804790496826172,2.573284149169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53735089302063
0.0,3.7334156036376953,2.559819459915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451619863510132
0.0,3.8052732944488525,2.5785112380981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542901992797852
0.0,3.745065450668335,2.5585927963256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463671922683716
0.0,3.7227349281311035,2.563394069671631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444187164306641
0.0,3.720104932785034,2.547081232070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425093650817871
0.0,3.71749210357666,2.5534517765045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4292802810668945
0.0,3.7249958515167236,2.561939001083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445129156112671
0.0,3.3372318744659424,2.4316232204437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.926959753036499
0.0,3.594822406768799,2.723038911819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477440118789673
0.0,3.6207594871520996,2.722362518310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50219464302063
0.0,3.586745500564575,2.7102761268615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455584764480591
0.0,3.5669610500335693,2.709779739379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434701442718506
0.0,3.578997850418091,2.7100837230682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447393417358398
0.0,3.563971519470215,2.706864833831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286885261535645
0.0,3.5847809314727783,2.7120368480682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455905199050903
0.0,3.5729148387908936,2.7062695026397705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437078237533569
0.0,3.546290874481201,2.7022154331207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406724691390991
0.0,0.7055714130401611,0.3985729217529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1845698356628418
0.0,0.6178441047668457,0.34092140197753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038907527923584
0.0,0.6153759956359863,0.3405768871307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0360639095306396
0.0,0.6185595989227295,0.3407895565032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394465923309326
0.0,0.6164484024047852,0.340867280960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376873016357422
0.0,0.6175045967102051,0.3412759304046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389735698699951
0.0,0.6185684204101562,0.34195804595947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409247875213623
0.0,0.6159567832946777,0.3413403034210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0374104976654053
0.0,0.62744140625,0.34370923042297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051361083984375
0.0,0.6163599491119385,0.3407096862792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371415615081787
0.0,1.3238122463226318,0.7140541076660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1443936824798584
0.0,1.3242762088775635,0.714348554611206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145087718963623
0.0,1.3311593532562256,0.7161457538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1539204120635986
0.0,1.3098173141479492,0.7122929096221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128648281097412
0.0,1.3075735569000244,0.711646318435669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126098394393921
0.0,1.3133783340454102,0.715240478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1347761154174805
0.0,1.3057308197021484,0.7113978862762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12349534034729
0.0,1.311690092086792,0.7126326560974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1304426193237305
0.0,1.3055462837219238,0.7114121913909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1230626106262207
0.0,1.3105485439300537,0.712106466293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1288342475891113
0.0,1.6126792430877686,0.9616808891296387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6932973861694336
0.0,1.6383802890777588,0.9707145690917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728151559829712
0.0,1.6386785507202148,0.9701151847839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7278056144714355
0.0,1.6380085945129395,0.9703311920166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7278051376342773
0.0,1.6399104595184326,0.9701664447784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7291224002838135
0.0,1.6424028873443604,0.9712989330291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7325000762939453
0.0,1.6212494373321533,0.9652152061462402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705364942550659
0.0,1.62319016456604,0.9666650295257568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7084975242614746
0.0,1.6302714347839355,0.966886043548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7158446311950684
0.0,1.6174826622009277,0.9668583869934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7029285430908203
0.0,1.9776809215545654,1.3024637699127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4396445751190186
0.0,1.9719130992889404,1.3053429126739502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4368033409118652
0.0,1.9817922115325928,1.3031492233276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44431209564209
0.0,1.9707653522491455,1.3045783042907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4349231719970703
0.0,1.9725618362426758,1.3039300441741943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4371094703674316
0.0,1.9722979068756104,1.304819107055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4380953311920166
0.0,1.9985787868499756,1.3097913265228271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4697213172912598
0.0,2.0006465911865234,1.3103175163269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4723732471466064
0.0,1.9977219104766846,1.3096513748168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4684674739837646
0.0,1.9687659740447998,1.303708791732788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4336585998535156
0.0,2.29575252532959,1.6473455429077148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124799728393555
0.0,2.279874563217163,1.6500346660614014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111699342727661
0.0,2.294384717941284,1.650435209274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12587833404541
0.0,2.2745437622070312,1.649702787399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106035947799683
0.0,2.2962381839752197,1.6520428657531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129071474075317
0.0,2.2815499305725098,1.6462597846984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107731342315674
0.0,2.3000996112823486,1.6490797996520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130674600601196
0.0,2.2934682369232178,1.6530933380126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127929449081421
0.0,2.3075523376464844,1.6564202308654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1459434032440186
0.0,2.3077549934387207,1.6538398265838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143665790557861
0.0,2.615170955657959,1.9863362312316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803975582122803
0.0,2.630295753479004,1.9923655986785889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795495986938477
0.0,2.6461095809936523,1.988227367401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808337211608887
0.0,2.6386027336120605,1.9920780658721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832675218582153
0.0,2.6440141201019287,1.9904088973999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83719801902771
0.0,2.6217894554138184,1.98683500289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810531854629517
0.0,2.6386842727661133,1.9924564361572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8333516120910645
0.0,2.6273179054260254,1.9914627075195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82098650932312
0.0,2.636479616165161,1.990696668624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827977657318115
0.0,2.630295753479004,1.991154432296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823554754257202
0.0,2.9652814865112305,2.3378899097442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524589776992798
0.0,2.9291741847991943,2.334160089492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485034942626953
0.0,2.9703729152679443,2.340898275375366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534133434295654
0.0,2.933321714401245,2.334246873855591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488882303237915
0.0,2.963654041290283,2.340881586074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526980638504028
0.0,2.9364123344421387,2.3372437953948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.496484279632568
0.0,2.9829137325286865,2.3499910831451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555693626403809
0.0,2.9852983951568604,2.349325180053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5571887493133545
0.0,2.9810221195220947,2.347723960876465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550621271133423
0.0,2.9657175540924072,2.34224534034729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530584096908569
0.0,3.2825398445129395,2.6799728870391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204026460647583
0.0,3.3012750148773193,2.6773698329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220554351806641
0.0,3.286248207092285,2.6790153980255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2068915367126465
0.0,3.305089235305786,2.681727647781372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22670316696167
0.0,3.276017427444458,2.6756412982940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194099187850952
0.0,3.303548812866211,2.688152551651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233872413635254
0.0,3.287341833114624,2.6793289184570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2062718868255615
0.0,3.300894260406494,2.678873300552368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221182346343994
0.0,3.2831296920776367,2.678135395050049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202436208724976
0.0,3.2901346683502197,2.6804325580596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210172414779663
0.0,3.666808843612671,2.9885659217834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915582895278931
0.0,3.6632330417633057,2.9846763610839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908611536026001
0.0,3.6722373962402344,2.987718105316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9210827350616455
0.0,3.6598057746887207,2.985146999359131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904833793640137
0.0,3.679044008255005,2.9804866313934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918618202209473
0.0,3.664693593978882,2.9880189895629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911662340164185
0.0,3.69504714012146,2.9847450256347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.940899133682251
0.0,3.6536171436309814,2.980168581008911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892804145812988
0.0,3.682166576385498,2.98567271232605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927082061767578
0.0,3.650251865386963,2.983201265335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894052028656006
0.0,4.025135278701782,3.296753406524658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645244121551514
0.0,3.997713327407837,3.3002426624298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61846923828125
0.0,4.029543876647949,3.2973380088806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6515586376190186
0.0,3.9989888668060303,3.30191707611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623258113861084
0.0,4.023113250732422,3.2959446907043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642250061035156
0.0,4.009484052658081,3.3030030727386475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6356120109558105
0.0,4.036980628967285,3.2995779514312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662477731704712
0.0,4.003628730773926,3.293372392654419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617852210998535
0.0,3.9929637908935547,3.286097288131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599730968475342
0.0,4.006288290023804,3.289536476135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616717100143433
0.0,4.360383987426758,3.692556619644165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35266900062561
0.0,4.335935831069946,3.7027337551116943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339459419250488
0.0,4.36404275894165,3.6887757778167725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354490995407104
0.0,4.3338799476623535,3.684800624847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319700479507446
